Name
Wheeler Inn Steakhouse
Wagon Wheel Saloon & Steakhouse
Ranch Cafe
Bibs & Boots Cafe
Sanchez Restaurant Jazs Taco
Millers Corner
Hungry Horse Saloon
Padaderia y Abarrotes Sanchez
