Name
Old Nevada Pizza
Barley's Sports Bar
Mr. Beane's Coffee Shop
Port of Subs
El Capitan Restaurant
The Bighorn Crossing
Buffalo Stop BBQ
Wongs Chinese Fast Food
Wacky Warrens Cafe
McDonald's
Peppers Place
Burke's BBQ
Socorro's Burger Hut
