Cuisine Type,Name,Address,Website
Mexican,La Hacienda de Benton,"17401 I-30, Benton, AR 72015, USA",http://www.lahaciendaofbenton.com/
Mexican,Chepe's Mexican Grill,"17324 I-30 Frontage Rd, Benton, AR 72019, USA",https://www.chepesgrill.com/
Mexican,El Charro 2,"1217 Ferguson Dr, Benton, AR 72015, USA",https://elcharromaumelle.com/
Mexican,TaMolly's of Bryant,"206 W Commerce St, Bryant, AR 72022, USA",http://tamollys.com/
Mexican,Taqueria Azteca Original Mexican Food,"1526 AR-5, Benton, AR 72019, USA",https://taqueriaaztecaoriginalfoodusa.com/
Mexican,Mi Ranchito,"2110 N Reynolds Rd, Bryant, AR 72022, USA",
Mexican,Casa Mexicana,"5311 Highway 5N #240, Bryant, AR 72022, USA",
Mexican,Tacos 4 Life,"7821 Alcoa Rd, Benton, AR 72019, USA",https://tacos4life.com/
Mexican,Baja Grill | Benton,"224 W South St, Benton, AR 72015, USA",http://eatbajagrill.com/
Mexican,Don Pepe’s Gourmet Burritos & Tacos,"1427 N Reynolds Rd, Bryant, AR 72022, USA",http://donpepesarkansas.com/
Mexican,Taqueria Queretaro,"3411 Main St, Bryant, AR 72022, USA",
Mexican,Taco Bueno,"20742 I-30 Frontage Rd, Benton, AR 72019, USA",http://www.tacobueno.com/
Mexican,La Patrona,"15920 I-30, Benton, AR 72019, USA",
Mexican,Las Palmas Mexican Restaurant,"10402 Stagecoach Rd J, Little Rock, AR 72210, USA",https://www.laspalmas-arkansas.com/
Mexican,RIVIERA MAYA MEXICAN RESTAURANT & BAR,"11312 Bass Pro Pkwy Suite E, Little Rock, AR 72210, USA",http://rivieramayalittlerock.com/
Mexican,maestro taquero,"5619 AR-5, Bryant, AR 72022, USA",
Mexican,Granada Mexican Grill,"250 Maderas Dr, Hot Springs Village, AR 71909, USA",
Mexican,Jalisco Mexican Restaurant and Cantina,"1375 E Michigan Ave, Saline, MI 48176, USA",
Mexican,Senor Tequila (Bowman),"1011 S Bowman Rd # A1, Little Rock, AR 72211, USA",http://www.senortequilaark.com/
Mexican,La Villa Mexican Restaurant,"12325 Stagecoach Rd, Little Rock, AR 72210, USA",https://www.facebook.com/LavillaMexicanRestaurant/
Swedish,Verona Italian Restaurant,"16925 I-30, Benton, AR 72015, USA",http://veronaar.com/
Latvian,Verona Italian Restaurant,"16925 I-30, Benton, AR 72015, USA",http://veronaar.com/
Italian,Verona Italian Restaurant,"16925 I-30, Benton, AR 72015, USA",http://veronaar.com/
Italian,Pasta J,"1314 Green, Benton, AR 72015, USA",http://www.pastajitalian.com/
Italian,Italy in Town,"120 N Market St, Benton, AR 72015, USA",https://www.facebook.com/ItalyinTownBenton/
Italian,Olive Garden Italian Restaurant,"16732 I-30, Benton, AR 72019, USA",https://www.olivegarden.com/locations/ar/benton/benton/6471?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:benton-ar-6471_pl:locurl_rd:1888
Italian,Dolce Vita Italian Ristorante,"111 Ponderosa Ln, Hot Springs Village, AR 71909, USA",https://brunoshsv.com/dolce-vita
Italian,Pasta J's Bryant,"2900 Horizon Dr, Bryant, AR 72022, USA",http://pastajsbryant.net/
Italian,Rookh + Knight Lounge,"22000 I-30, Bryant, AR 72022, USA",https://rookhknight.com/
Italian,Rivera Italian Restaurant,"4546 E McCain Blvd, North Little Rock, AR 72117, USA",
Italian,MaMa Mia Pizzeria (Refer to Facebook for Hours/Days),"117 E Cross St, Benton, AR 72015, USA",https://www.facebook.com/MaMa-Mia-Pizzeria-710331802661982/
Spanish,Chepe's Mexican Grill,"17324 I-30 Frontage Rd, Benton, AR 72019, USA",https://www.chepesgrill.com/
Spanish,La Hacienda de Benton,"17401 I-30, Benton, AR 72015, USA",http://www.lahaciendaofbenton.com/
Spanish,El Charro 2,"1217 Ferguson Dr, Benton, AR 72015, USA",https://elcharromaumelle.com/
