origin,population
Aboriginal from Central/South America (except Arawak and Maya),10
Afghanistan,0
Akan,20
Albania,25
Algeria,125
Angola,15
Antigua and Barbuda,0
"Arab, n.o.c",130
Arawak,0
Argentina,20
Armenia,20
Ashanti,0
Assyrian,10
Australia,35
Austria,225
Azerbaijan,0
Bangladesh,25
"Bantu, n.o.c",30
Barbados,10
Belarus,25
Belgium,380
Belize,0
Benin,10
Berber,125
Bermuda,10
Bhutan,0
"Black, n.o.c.",45
Bolivia,0
Bosnia,0
Brazil,45
"British Isles origins, n.o.c",2285
Bulgaria,30
Burkina Faso,65
Burundi,30
Cambodia,10
Cameroon,100
Canada,93345
Caribbean,0
"Caribbean origins, n.o.c",50
"Central and South American origins, n.o.c",50
"Central and West African origins, n.o.c",130
Chad,0
Chile,20
China,1065
Colombia,85
Coptic,0
Costa Rica,15
Croatia,45
Cuba,50
Cyprus,15
Czech Republic,115
"Czechoslovakian, n.o.c",20
DR Congo,265
Denmark,630
Dinka,0
Djibouti,0
Dominican Republic,45
"East and Southeast Asian origins, n.o.c",10
"Eastern European origins, n.o.c",0
Ecuador,0
Egypt,30
El Salvador,45
Eritrea,95
Estonia,0
Ethiopia,35
Fiji,0
Finland,90
France,39480
Gabon,10
Georgia,0
Germany,9035
Ghana,25
Greece,165
Grenada,0
Guadeloupe,0
Guatemala,10
Guinea,135
Guyana,50
Haiti,130
Harari,0
Hazara,0
Hispanic,55
Hmong,0
Honduras,0
Hungary,295
Iceland,50
India,430
Indonesia,15
Iran,90
Iraq,20
Ireland,26450
Israel,180
Italy,1760
Ivory Coast,45
Jamaica,120
Japan,80
Jordan,105
Karen,65
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,10
Lebanon,430
Liberia,35
Libya,10
Lithuania,90
Luxembourg,0
Madagascar,20
Malaysia,0
Mali,85
Malinké,0
Malta,45
Martinique,0
Mauritania,0
Mauritius,0
Maya,10
Mexico,85
Moldova,10
Mongolia,0
Montenegro,10
Montserrat,0
Morocco,200
Myanmar (Burma),25
Nepal,0
Netherlands,2605
New Zealand,25
Nicaragua,0
Nigeria,75
"North African origins, n.o.c",15
North Macedonia,15
"Northern European origins, n.o.c ",190
Norway,455
Oromo,0
"Other African origins, n.o.c",600
"Other Asian origins, n.o.c",30
"Other European origins, n.o.c",190
"Other North American origins, n.o.c",15
"Pacific Islands origins, n.o.c",0
Pakistan,50
Palestine,0
Panama,10
Paraguay,0
Pashtun,0
Peru,20
Peulh,40
Philippines,575
Poland,635
"Polynesian, n.o.c",0
Portugal,350
Puerto Rico,15
Roma,0
Romania,300
Russia,385
Rwanda,30
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,10
Samoa,0
Saudi Arabia,0
Senegal,80
Serbia,20
Seychelles,0
Sierra Leone,20
Singapore,0
"Slavic, n.o.c",0
Slovakia,45
Slovenia,15
Somalia,10
South Africa,45
"South Asian origins, n.o.c",25
South Korea,605
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",40
Spain,600
Sri Lanka,0
Sudan,10
Sweden,360
Switzerland,290
Syria,425
Taiwan,0
Tajikistan,0
Tanzania,0
Tatar,10
Thailand,0
The Bahamas,10
The Gambia,0
Tigria,0
Togo,25
Trinidad and Tobago,35
Tunisia,130
Turkey,85
Turkmenistan,0
Uganda,15
Ukraine,635
United Kingdom,58915
United States,1100
Uruguay,0
Uzbekistan,10
Venezuela,30
Vietnam,320
"West Central Asian and Middle Eastern origins, n.o.c",20
"West India, n.o.c",70
Wolof,0
Yemen,10
"Yugoslavian, n.o.c",35
Zambia,10
Zimbabwe,25
Zulu,0
