origin,population
Aboriginal from Central/South America (except Arawak and Maya),0
Afghanistan,0
Akan,0
Albania,0
Algeria,0
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",0
Arawak,0
Argentina,10
Armenia,0
Ashanti,0
Assyrian,0
Australia,0
Austria,125
Azerbaijan,0
Bangladesh,0
"Bantu, n.o.c",0
Barbados,0
Belarus,0
Belgium,275
Belize,0
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",10
Bolivia,0
Bosnia,0
Brazil,0
"British Isles origins, n.o.c",150
Bulgaria,0
Burkina Faso,0
Burundi,0
Cambodia,0
Cameroon,0
Canada,7155
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",15
"Central and West African origins, n.o.c",0
Chad,0
Chile,10
China,40
Colombia,0
Coptic,0
Costa Rica,0
Croatia,10
Cuba,0
Cyprus,0
Czech Republic,15
"Czechoslovakian, n.o.c",25
DR Congo,0
Denmark,90
Dinka,0
Djibouti,0
Dominican Republic,0
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",15
Ecuador,0
Egypt,0
El Salvador,15
Eritrea,0
Estonia,0
Ethiopia,0
Fiji,0
Finland,50
France,1620
Gabon,0
Georgia,0
Germany,2035
Ghana,0
Greece,15
Grenada,10
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,0
Haiti,0
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,0
Hungary,85
Iceland,255
India,195
Indonesia,10
Iran,10
Iraq,0
Ireland,2270
Israel,60
Italy,75
Ivory Coast,0
Jamaica,0
Japan,10
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,0
Lebanon,0
Liberia,0
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,0
Martinique,0
Mauritania,0
Mauritius,10
Maya,0
Mexico,80
Moldova,0
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,0
Myanmar (Burma),0
Nepal,0
Netherlands,610
New Zealand,0
Nicaragua,0
Nigeria,10
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",45
Norway,230
Oromo,0
"Other African origins, n.o.c",15
"Other Asian origins, n.o.c",0
"Other European origins, n.o.c",35
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,15
Palestine,0
Panama,0
Paraguay,0
Pashtun,0
Peru,10
Peulh,0
Philippines,245
Poland,570
"Polynesian, n.o.c",0
Portugal,15
Puerto Rico,0
Roma,0
Romania,25
Russia,375
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,0
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,0
Slovenia,0
Somalia,0
South Africa,0
"South Asian origins, n.o.c",15
South Korea,45
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,55
Sri Lanka,10
Sudan,0
Sweden,205
Switzerland,40
Syria,0
Taiwan,0
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,10
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,15
Tunisia,0
Turkey,0
Turkmenistan,0
Uganda,0
Ukraine,1535
United Kingdom,6675
United States,85
Uruguay,0
Uzbekistan,0
Venezuela,0
Vietnam,0
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",30
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",0
Zambia,0
Zimbabwe,0
Zulu,0
