origin,population
Canada,880
Canada,75
Canada,300
Canada,30
United States,400
Canada,4380
Canada,0
Canada,65
Canada,0
Canada,10
Canada,10
"Other North American origins, n.o.c",0
United Kingdom,0
United Kingdom,0
United Kingdom,6410
Ireland,3560
United Kingdom,0
United Kingdom,4800
United Kingdom,635
"British Isles origins, n.o.c",565
France,0
France,0
France,0
France,2355
Austria,180
Germany,0
Belgium,145
Netherlands,1130
Belgium,20
Netherlands,0
Germany,2660
Luxembourg,0
Switzerland,170
Denmark,255
Finland,220
Iceland,110
Norway,700
Sweden,740
"Northern European origins, n.o.c ",105
Bulgaria,0
Belarus,0
Czech Republic,65
"Czechoslovakian, n.o.c",15
Estonia,15
Hungary,285
Latvia,30
Lithuania,10
Moldova,0
Poland,550
Romania,75
Russia,370
Slovakia,15
Ukraine,855
"Eastern European origins, n.o.c",0
Albania,0
Bosnia,0
Spain,0
Croatia,35
Cyprus,0
Greece,90
Italy,1080
Kosovo,0
North Macedonia,0
Malta,165
Montenegro,0
Portugal,65
Serbia,10
Italy,0
Slovenia,10
Spain,95
"Yugoslavian, n.o.c",45
"Southern European origins, n.o.c",0
Spain,0
Israel,60
Roma,0
"Slavic, n.o.c",0
"Other European origins, n.o.c",85
Antigua and Barbuda,0
The Bahamas,0
Barbados,10
Bermuda,0
Caribbean,0
Cuba,0
Dominican Republic,0
Grenada,0
Guadeloupe,0
Haiti,0
Jamaica,25
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,0
Saint Lucia,0
Trinidad and Tobago,10
Saint Vincent and the Grenadines,0
"West India, n.o.c",10
"Caribbean origins, n.o.c",10
Aboriginal from Central/South America (except Arawak and Maya),0
Arawak,0
Argentina,0
Belize,0
Bolivia,0
Brazil,0
Chile,10
Colombia,10
Costa Rica,0
Ecuador,0
Guatemala,0
Guyana,0
Hispanic,0
Honduras,0
Maya,0
Mexico,20
Nicaragua,0
Panama,0
Paraguay,0
Peru,0
El Salvador,10
Uruguay,0
Venezuela,0
"Central and South American origins, n.o.c",10
Akan,0
Angola,0
Ashanti,0
Benin,0
Burkina Faso,0
Cameroon,10
Chad,0
DR Congo,0
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,10
Guinea,0
Nigeria,0
Ivory Coast,0
Liberia,0
Mali,0
Malinké,0
Nigeria,0
Peulh,0
Senegal,0
Sierra Leone,0
Togo,0
Wolof,0
Nigeria,0
"Central and West African origins, n.o.c",0
Algeria,10
Berber,0
Coptic,0
Dinka,0
Egypt,0
Libya,0
Mauritania,0
Morocco,0
Sudan,0
Tunisia,0
"North African origins, n.o.c",0
South Africa,0
Ethiopia,0
"Bantu, n.o.c",0
Burundi,0
Djibouti,0
Eritrea,0
Ethiopia,0
Harari,0
Kenya,0
Madagascar,0
Mauritius,0
Oromo,0
Rwanda,0
Seychelles,0
Somalia,0
South Africa,25
Tanzania,0
Tigria,0
Uganda,0
Zambia,0
Zimbabwe,0
Zulu,0
"Southern and East African origins, n.o.c",0
"Black, n.o.c.",0
"Other African origins, n.o.c",60
Afghanistan,0
"Arab, n.o.c",0
Armenia,0
Assyrian,0
Azerbaijan,0
Georgia,0
Hazara,0
Iran,10
Iraq,0
Israel,0
Jordan,0
Kazakhstan,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Lebanon,10
Palestine,0
Pashtun,0
Saudi Arabia,0
Syria,0
Tajikistan,0
Tatar,0
Turkey,0
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",0
Bangladesh,10
Bangladesh,0
Bhutan,0
India,55
India,0
India,0
India,0
Nepal,0
Pakistan,0
India,0
Sri Lanka,0
Sri Lanka,0
India,0
"South Asian origins, n.o.c",0
Myanmar (Burma),0
Cambodia,0
China,130
Philippines,100
Hmong,0
Indonesia,10
Japan,70
Karen,0
South Korea,55
Laos,0
Malaysia,0
Mongolia,15
Singapore,0
Taiwan,0
Thailand,25
China,0
Vietnam,20
"East and Southeast Asian origins, n.o.c",0
"Other Asian origins, n.o.c",0
Australia,90
New Zealand,25
Fiji,0
United States,10
New Zealand,20
Samoa,0
"Polynesian, n.o.c",25
"Pacific Islands origins, n.o.c",0

































