origin,population
Aboriginal from Central/South America (except Arawak and Maya),45
Afghanistan,20
Akan,0
Albania,0
Algeria,170
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",155
Arawak,0
Argentina,0
Armenia,0
Ashanti,0
Assyrian,0
Australia,0
Austria,15
Azerbaijan,0
Bangladesh,0
"Bantu, n.o.c",0
Barbados,0
Belarus,0
Belgium,245
Belize,0
Benin,20
Berber,265
Bermuda,0
Bhutan,0
"Black, n.o.c.",0
Bolivia,10
Bosnia,0
Brazil,20
"British Isles origins, n.o.c",55
Bulgaria,15
Burkina Faso,0
Burundi,80
Cambodia,10
Cameroon,160
Canada,46230
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",0
"Central and West African origins, n.o.c",60
Chad,0
Chile,15
China,180
Colombia,860
Coptic,0
Costa Rica,10
Croatia,10
Cuba,40
Cyprus,0
Czech Republic,10
"Czechoslovakian, n.o.c",0
DR Congo,245
Denmark,10
Dinka,0
Djibouti,0
Dominican Republic,15
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",0
Ecuador,10
Egypt,40
El Salvador,55
Eritrea,0
Estonia,0
Ethiopia,0
Fiji,0
Finland,10
France,13250
Gabon,0
Georgia,0
Germany,375
Ghana,0
Greece,25
Grenada,0
Guadeloupe,10
Guatemala,45
Guinea,0
Guyana,20
Haiti,115
Harari,0
Hazara,0
Hispanic,15
Hmong,0
Honduras,0
Hungary,50
Iceland,0
India,20
Indonesia,0
Iran,45
Iraq,65
Ireland,1860
Israel,30
Italy,555
Ivory Coast,120
Jamaica,0
Japan,10
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,25
Kuwait,0
Kyrgyzstan,0
Laos,25
Latvia,0
Lebanon,35
Liberia,0
Libya,0
Lithuania,10
Luxembourg,10
Madagascar,0
Malaysia,10
Mali,40
Malinké,0
Malta,0
Martinique,20
Mauritania,0
Mauritius,25
Maya,0
Mexico,100
Moldova,0
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,155
Myanmar (Burma),0
Nepal,25
Netherlands,125
New Zealand,0
Nicaragua,15
Nigeria,10
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",0
Norway,10
Oromo,0
"Other African origins, n.o.c",215
"Other Asian origins, n.o.c",0
"Other European origins, n.o.c",35
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,20
Palestine,0
Panama,0
Paraguay,10
Pashtun,0
Peru,70
Peulh,0
Philippines,20
Poland,110
"Polynesian, n.o.c",0
Portugal,215
Puerto Rico,0
Roma,10
Romania,35
Russia,45
Rwanda,30
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,20
Serbia,15
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,0
Slovenia,0
Somalia,0
South Africa,0
"South Asian origins, n.o.c",0
South Korea,10
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",10
Spain,235
Sri Lanka,0
Sudan,0
Sweden,0
Switzerland,110
Syria,40
Taiwan,0
Tajikistan,0
Tanzania,10
Tatar,0
Thailand,10
The Bahamas,0
The Gambia,0
Tigria,0
Togo,40
Trinidad and Tobago,0
Tunisia,95
Turkey,65
Turkmenistan,0
Uganda,0
Ukraine,30
United Kingdom,1235
United States,240
Uruguay,0
Uzbekistan,0
Venezuela,0
Vietnam,10
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",10
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",20
Zambia,0
Zimbabwe,0
Zulu,0
