origin,population
Canada,56655
Canada,1360
Canada,17865
Canada,4215
United States,49455
Canada,746960
Canada,90
Canada,3280
Canada,645
Canada,640
Canada,1570
"Other North American origins, n.o.c",240
United Kingdom,450
United Kingdom,205
United Kingdom,732555
Ireland,544380
United Kingdom,815
United Kingdom,543760
United Kingdom,56210
"British Isles origins, n.o.c",107900
France,355
France,60
France,60
France,247795
Austria,30380
Germany,155
Belgium,9770
Netherlands,98890
Belgium,910
Netherlands,400
Germany,271810
Luxembourg,310
Switzerland,14705
Denmark,15455
Finland,16390
Iceland,3985
Norway,16390
Sweden,18585
"Northern European origins, n.o.c ",3515
Bulgaria,11220
Belarus,8240
Czech Republic,16630
"Czechoslovakian, n.o.c",4755
Estonia,7650
Hungary,59720
Latvia,9665
Lithuania,19525
Moldova,3020
Poland,237240
Romania,50520
Russia,139915
Slovakia,14580
Ukraine,144330
"Eastern European origins, n.o.c",7290
Albania,17685
Bosnia,6485
Spain,165
Croatia,37460
Cyprus,2625
Greece,99145
Italy,484360
Kosovo,485
North Macedonia,28315
Malta,19440
Montenegro,1470
Portugal,210420
Serbia,33060
Italy,1570
Slovenia,13135
Spain,106685
"Yugoslavian, n.o.c",6770
"Southern European origins, n.o.c",515
Spain,815
Israel,59195
Roma,1220
"Slavic, n.o.c",980
"Other European origins, n.o.c",10520
Antigua and Barbuda,2430
The Bahamas,1255
Barbados,18395
Bermuda,1005
Caribbean,1795
Cuba,9290
Dominican Republic,6365
Grenada,12380
Guadeloupe,45
Haiti,5145
Jamaica,200330
Saint Kitts and Nevis,1855
Martinique,155
Montserrat,435
Puerto Rico,750
Saint Lucia,5400
Trinidad and Tobago,44300
Saint Vincent and the Grenadines,10285
"West India, n.o.c",46300
"Caribbean origins, n.o.c",13300
Aboriginal from Central/South America (except Arawak and Maya),7115
Arawak,710
Argentina,8415
Belize,355
Bolivia,1325
Brazil,13065
Chile,10435
Colombia,24875
Costa Rica,1765
Ecuador,17925
Guatemala,5915
Guyana,57985
Hispanic,3650
Honduras,1745
Maya,1130
Mexico,19790
Nicaragua,3655
Panama,1805
Paraguay,300
Peru,10660
El Salvador,15130
Uruguay,3450
Venezuela,8265
"Central and South American origins, n.o.c",9255
Akan,700
Angola,1025
Ashanti,1070
Benin,370
Burkina Faso,100
Cameroon,2535
Chad,185
DR Congo,3985
Nigeria,935
Togo,160
Gabon,45
The Gambia,550
Ghana,20465
Guinea,680
Nigeria,1495
Ivory Coast,610
Liberia,340
Mali,265
Malinké,220
Nigeria,19330
Peulh,60
Senegal,535
Sierra Leone,815
Togo,310
Wolof,45
Nigeria,2920
"Central and West African origins, n.o.c",2895
Algeria,1700
Berber,680
Coptic,1810
Dinka,35
Egypt,36340
Libya,1275
Mauritania,235
Morocco,8595
Sudan,3740
Tunisia,1085
"North African origins, n.o.c",845
South Africa,340
Ethiopia,500
"Bantu, n.o.c",305
Burundi,705
Djibouti,210
Eritrea,7625
Ethiopia,15990
Harari,460
Kenya,3960
Madagascar,180
Mauritius,2820
Oromo,830
Rwanda,1105
Seychelles,160
Somalia,25555
South Africa,11950
Tanzania,1845
Tigria,415
Uganda,2005
Zambia,385
Zimbabwe,1760
Zulu,205
"Southern and East African origins, n.o.c",5470
"Black, n.o.c.",10970
"Other African origins, n.o.c",67415
Afghanistan,41735
"Arab, n.o.c",23205
Armenia,21710
Assyrian,7705
Azerbaijan,3340
Georgia,2390
Hazara,520
Iran,97110
Iraq,29045
Israel,14490
Jordan,5320
Kazakhstan,975
Kurdistan,4355
Kuwait,375
Kyrgyzstan,245
Lebanon,29750
Palestine,15555
Pashtun,2145
Saudi Arabia,1655
Syria,16155
Tajikistan,1430
Tatar,1785
Turkey,23090
Turkmenistan,405
China,540
Uzbekistan,1745
Yemen,2530
"West Central Asian and Middle Eastern origins, n.o.c",10180
Bangladesh,23400
Bangladesh,12510
Bhutan,150
India,643370
India,4035
India,4975
India,1340
Nepal,5395
Pakistan,122950
India,47765
Sri Lanka,4030
Sri Lanka,114400
India,40120
"South Asian origins, n.o.c",49895
Myanmar (Burma),2170
Cambodia,6430
China,700705
Philippines,274670
Hmong,55
Indonesia,6120
Japan,28045
Karen,265
South Korea,73390
Laos,4200
Malaysia,5625
Mongolia,1940
Singapore,1065
Taiwan,7975
Thailand,3390
China,6015
Vietnam,73745
"East and Southeast Asian origins, n.o.c",3395
"Other Asian origins, n.o.c",10705
Australia,5930
New Zealand,1945
Fiji,1185
United States,225
New Zealand,195
Samoa,90
"Polynesian, n.o.c",115
"Pacific Islands origins, n.o.c",335

































