Cuisine Type,Name,Address,Website
Mexican,Salsa & Guacamole,"13483 72 Ave LOWER LEVEL, Surrey, BC V3W 2N7, Canada",https://www.salsaandguacamole.com/
Mexican,Sal y Limon,"2428 160 St #10, Surrey, BC V3Z 0C8, Canada",https://www.salylimon.ca/
Mexican,Guacamole Mexican Grill,"10671A King George Blvd, Surrey, BC V3T 2X6, Canada",http://www.guacmexgrill.ca/
Mexican,TacoTime Scott Road,"8942 120 St, Surrey, BC V3V 4B4, Canada",https://tacotimecanada.com/
Mexican,Chipotle Mexican Grill,"10355 152 St, Surrey, BC V3R 7C1, Canada",https://locations.chipotle.ca/bc/surrey/10355-152-st?utm_source=google&utm_medium=yext&utm_campaign=yext_listings
Mexican,Chipotle Mexican Grill,"9900 King George Blvd, Surrey, BC V3T 4Y3, Canada",https://locations.chipotle.ca/bc/surrey/9900-king-george-boulevard?utm_source=google&utm_medium=yext&utm_campaign=yext_listings
Mexican,Mucho Burrito Fresh Mexican Grill,"9666 King George Blvd, Surrey, BC V3T 2V5, Canada",https://locations.muchoburrito.com/ll/CA/BC/Surrey/9666-King-George-Blvd
Mexican,Quesada Burritos & Tacos,"12830 96 Ave, Surrey, BC V3V 6A8, Canada",http://www.quesada.ca/
Mexican,Quesada Burritos & Tacos,"13737 96 Ave, Surrey, BC V3V 0C6, Canada",http://www.quesada.ca/
Mexican,Quesada Burritos & Tacos,"5577 153A St, Surrey, BC V3S 5K7, Canada",http://www.quesada.ca/
Mexican,barBURRITO,"15637 104 Ave, Surrey, BC V4N 2H4, Canada",https://www.barburrito.ca/location/guildford-village/?utm_source=GMB_615&utm_medium=organic
Mexican,Chipotle Mexican Grill,"15775 Croydon Dr, Surrey, BC V3Z 2L6, Canada",https://locations.chipotle.ca/bc/surrey/15775-croydon-dr?utm_source=google&utm_medium=yext&utm_campaign=yext_listings
Mexican,Chipotle Mexican Grill,"9014 152 St, Surrey, BC V3R 4E7, Canada",https://locations.chipotle.ca/bc/surrey/9014-152-street?utm_source=google&utm_medium=yext&utm_campaign=yext_listings
Mexican,Quesada Burritos & Tacos,"10355 120 St #103, Surrey, BC V3V 0C1, Canada",http://www.quesada.ca/
Mexican,Mucho Burrito Fresh Mexican Grill,"15157 56 Ave Unit 110, Surrey, BC V3S 9A5, Canada",https://locations.muchoburrito.com/ll/CA/BC/Surrey/15157-56th-Ave
Mexican,Quesada Burritos & Tacos,"2711 192 St, Surrey, BC V3S 3X1, Canada",http://www.quesada.ca/
Mexican,Taqueria Jalisco Restaurant,"10675 King George Blvd, Surrey, BC V3T 2X6, Canada",https://taqueriajaliscoo.business.site/
Mexican,Quesada Burritos & Tacos,"1711 152 St #107, Surrey, BC V4A 4N3, Canada",http://www.quesada.ca/
Mexican,Ay Chihuahua Mexican Food,"1726 152 St, Surrey, BC V4A 4N4, Canada",https://aychihuahuamexicanfood.ca/
Mexican,La Conquistadora,"10511 King George Blvd, Surrey, BC V3T 2X1, Canada",
Swedish,Dominion Bar + Kitchen,"13475 Central Ave Unit D1, Surrey, BC V3T 0A1, Canada",https://dominionkitchen.com/
Swedish,Skye Avenue - Kitchen & Lounge,"13450 102 Ave unit 190, Surrey, BC V3T 0A3, Canada",https://www.skyeavenue.com/
Swedish,Clove - The Art of Dining,"14310 64 Ave, Surrey, BC V3W 1Z1, Canada",https://www.clovetheartofdining.ca/
Swedish,Old Surrey Restaurant,"13483 72 Ave, Surrey, BC V3W 2N7, Canada",http://www.oldsurreyrestaurant.ca/
Swedish,Showshaa - The Modern Taproom,"3020 152 St #101, Surrey, BC V4P 3N7, Canada",https://showshaa.ca/
Swedish,The Cabin Restaurant,"12302 Beecher St, Surrey, BC V4A 3A6, Canada",http://www.cabincrescentbeach.com/
Swedish,"Bozzini's Restaurant - Greek, Indian, Italian","13655 104 Ave #104, Surrey, BC V3T 1W3, Canada",http://bozzinis.ca/
Swedish,Fresgo Inn Restaurant,"10102 King George Blvd, Surrey, BC V3T 2W4, Canada",https://www.fresgorestaurant.ca/
Swedish,Kelly's Restaurant,"14468 72 Ave 103 & #104, Surrey, BC V3S 2E6, Canada",https://kellysrestaurant.ca/
Swedish,Di Reggae Cafe,"13593 King George Blvd, Surrey, BC V3T 2V1, Canada",http://direggaecafe.com/
Swedish,Afghan Kitchen South Surrey,"16120 24 Ave #115, Surrey, BC V3Z 0R5, Canada",https://aksurrey.com/
Swedish,Chatora Indian Restaurant,"5737 176 St, Surrey, BC V3S 4C9, Canada",https://www.chatorarestaurant.ca/
