Name,Alias,Title
Skinny Duke's Glorious Emporium,skinny-dukes-glorious-emporium-kelowna-2,Pizza
Salt & Brick,salt-and-brick-kelowna,Tapas/Small Plates
The Fixx Cafe & Pasta Bar,the-fixx-cafe-and-pasta-bar-kelowna,Italian
Midtown Station,midtown-station-kelowna-3,Pubs
Gather,gather-kelowna,Italian
Kasai Teppanyaki Steak & Sushi House,kasai-teppanyaki-steak-and-sushi-house-kelowna,Japanese
Nineteen Okanagan Grill and Bar,nineteen-okanagan-grill-and-bar-west-kelowna,Bars
Roma Nord Bistro,roma-nord-bistro-kelowna,Italian
Yamas,yamas-kelowna-2,Greek
Xing Yun,xing-yun-kelowna,Chinese
Central,central-kelowna,Burgers
Bernie’s ,bernie-s-kelowna,Dinner Theater
JOEY Kelowna,joey-kelowna-kelowna-2,Canadian (New)
OAK + CRU Social Kitchen & Wine Bar,oak-cru-social-kitchen-and-wine-bar-kelowna,Wine Bars
Empire Crepe,empire-crepe-kelowna,Creperies
Waterfront Restaurant and Wine Bar,waterfront-restaurant-and-wine-bar-kelowna,Tapas/Small Plates
Dragon King Restaurant,dragon-king-restaurant-kelowna-3,Chinese
RauDZ Regional Table,raudz-regional-table-kelowna,Canadian (New)
Double J Hong Kong Fusion,double-j-hong-kong-fusion-kelowna,Hong Kong Style Cafe
Okanagan,okanagan-kelowna,Breakfast & Brunch
Bon Ga Korean Cuisine,bon-ga-korean-cuisine-kelowna,Korean
Hidden Gem Restaurant,hidden-gem-restaurant-kelowna,American
Bouchons Bistro,bouchons-bistro-kelowna,French
Lakeside Dining Room,lakeside-dining-room-kelowna,Canadian (New)
Sushi Sai,sushi-sai-kelowna,Sushi Bars
Orchard Room,orchard-room-kelowna,Canadian (New)
Olympia Pizza & Greek Taverna,olympia-pizza-and-greek-taverna-kelowna-2,Greek
El Taquero - Tacos and Tequila,el-taquero-tacos-and-tequila-kelowna,Mexican
The Curious Artistry & Alchemy Cafe,the-curious-artistry-and-alchemy-cafe-kelowna,Pizza
Wood Fire Bakery,wood-fire-bakery-kelowna,German
T-ONE Restaurant,t-one-restaurant-kelowna,Asian Fusion
Satang Thai Cuisine,satang-thai-cuisine-kelowna,Thai
Basil & Mint Restaurant and Bar,basil-and-mint-restaurant-and-bar-kelowna,Bars
Split Decisions Craft Beer & Burger Bar,split-decisions-craft-beer-and-burger-bar-kelowna-2,Burgers
Wasabi Izakaya,wasabi-izakaya-kelowna,Japanese
Frankie We Salute You,frankie-we-salute-you-kelowna,Vegetarian
Browns Socialhouse Harvey,browns-socialhouse-harvey-kelowna,Canadian (New)
Moxies,moxies-kelowna,Canadian (New)
The Train Station Pub,the-train-station-pub-kelowna,Pubs
OEB Breakfast,oeb-breakfast-kelowna,Breakfast & Brunch
Montana's,montanas-kelowna,Comfort Food
The Modest Butcher,the-modest-butcher-west-kelowna,Canadian (New)
La Vela Pizzeria,la-vela-pizzeria-kelowna,Italian
Woodfire Restaurant,woodfire-restaurant-kelowna,Restaurants
Ume Foods,ume-foods-kelowna,Japanese
Cantina Del Centro,cantina-del-centro-kelowna,Mexican
Naked Cafe,naked-cafe-kelowna,Cafes
Little Hobo Soup & Sandwich Shop,little-hobo-soup-and-sandwich-shop-kelowna-3,Soup
The Jammery,the-jammery-kelowna-2,Breakfast & Brunch
Bluetail,bluetail-kelowna-2,Japanese
Cactus Club Cafe,cactus-club-cafe-kelowna-3,Canadian (New)
micro bar * bites,micro-bar-bites-kelowna,Tapas/Small Plates
Old Vines Restaurant,old-vines-restaurant-kelowna,Canadian (New)
Mad Mango Cafe,mad-mango-cafe-kelowna,Sandwiches
Krafty Kitchen + Bar,krafty-kitchen-bar-kelowna,Canadian (New)
Soban Korean Bistro,soban-korean-bistro-kelowna,Korean
Kimbap & Sushi,kimbap-and-sushi-kelowna,Korean
Leopold’s Tavern - Kelowna,leopold-s-tavern-kelowna-kelowna,Burgers
Chilango,chilango-kelowna,Mexican
Bamboo Chopsticks Express,bamboo-chopsticks-express-kelowna,Vietnamese
West Coast Grill & Oyster Bar,west-coast-grill-and-oyster-bar-kelowna,Seafood
The Old Spaghetti Factory,the-old-spaghetti-factory-kelowna,Italian
Porter's,porters-kelowna,Breakfast & Brunch
Tokyo 1 Asian Buffet Bar,tokyo-1-asian-buffet-bar-kelowna,Sushi Bars
Zabb Thai Restaurant Kelowna Mission,zabb-thai-restaurant-kelowna-mission-kelowna,Thai
Yum Yum Tree,yum-yum-tree-kelowna,Chinese
King Taps,king-taps-kelowna,Canadian (New)
Yuzu Bowl & Bistro,yuzu-bowl-and-bistro-kelowna,Acai Bowls
Terrace Restaurant,terrace-restaurant-west-kelowna,Canadian (New)
Friends Pub,friends-pub-kelowna,American
Basil Leaf Asian Fusion,basil-leaf-asian-fusion-kelowna,Thai
KAYA Sushi + Grill,kaya-sushi-grill-kelowna,Sushi Bars
La Bussola,la-bussola-kelowna,Italian
The Bohemian Cafe & Catering Co,the-bohemian-cafe-and-catering-co-kelowna,Breakfast & Brunch
Gulfstream,gulfstream-restaurant-kelowna,Tapas/Small Plates
Bin 4 Burger Lounge,bin-4-burger-lounge-kelowna,Burgers
Imperial Banquet Restaurant,imperial-banquet-restaurant-kelowna,Chinese
Chutneys Indian Grill,chutneys-indian-grill-kelowna,Indian
CRAFT Beer Market Kelowna,craft-beer-market-kelowna-kelowna,Beer Bar
Soul de Cuba Café,soul-de-cuba-café-kelowna-2,Cuban
Hillcrest Farm Market & Cafe,hillcrest-farm-market-and-cafe-kelowna-2,Farmers Market
Jack's on Bernard,jacks-on-bernard-kelowna-2,Pizza
Pho Soc Trang,pho-soc-trang-kelowna,Vietnamese
Cactus Club Cafe,cactus-club-cafe-kelowna-2,Canadian (New)
Diner Deluxe,diner-deluxe-kelowna,Canadian (New)
The House of the Caribbean,the-house-of-the-caribbean-kelowna,Caribbean
Home Block at CedarCreek Estate Winery,home-block-at-cedarcreek-estate-winery-kelowna-2,Gastropubs
DunnEnzies Pizza Co,dunnenzies-pizza-co-kelowna,Pizza
Los Jarros,los-jarros-west-kelowna,Mexican
Original Joe's,original-joes-kelowna-4,American
Hoang Gia Vietnamese Cuisine,hoang-gia-vietnamese-cuisine-kelowna,Vietnamese
Kekuli Cafe,kekuli-cafe-west-kelowna-4,Cafes
Basil Leaf,basil-leaf-kelowna,Vietnamese
Sunny's - A Modern Diner,sunnys-a-modern-diner-kelowna,Breakfast & Brunch
Kettle Valley Public On Main,kettle-valley-public-on-main-kelowna-2,Bars
Humo Izakaya,humo-izakaya-kelowna,Asian Fusion
Chicko Chicken,chicko-chicken-kelowna,Korean
Memphis Blues Barbeque House,memphis-blues-barbeque-house-kelowna,Barbeque
The Harvest Grille,the-harvest-grille-kelowna,Canadian (New)
Cherry Pit Restaurant,cherry-pit-restaurant-west-kelowna,Breakfast & Brunch
Bamboo Chopsticks,bamboo-chopsticks-west-kelowna,Vietnamese
O-Machi,o-machi-kelowna,Noodles
The Keg Steakhouse + Bar,the-keg-steakhouse-bar-kelowna-2,Steakhouses
Barcelos Flame Grilled Chicken,barcelos-flame-grilled-chicken-kelowna,Portuguese
Earls Kitchen + Bar,earls-kitchen-bar-kelowna,Canadian (New)
Tutt Street Tapas + Wine,tutt-street-tapas-wine-kelowna,Tapas/Small Plates
Momo Sushi,momo-sushi-kelowna-2,Sushi Bars
British Fish & Chips-Shady Rest,british-fish-and-chips-shady-rest-kelowna,Seafood
Catelowna Cat Cafe,catelowna-cat-cafe-kelowna,Themed Cafes
Fitzpatrick Family Vinyards,fitzpatrick-family-vinyards-peachland,Wineries
Creekside Pub & Grill,creekside-pub-and-grill-kelowna,American
Mickie's Pub,mickies-pub-kelowna,Sports Bars
The Boneyard BBQ & Grilling,the-boneyard-bbq-and-grilling-kelowna,Food Trucks
Antico Pizza Napoletana,antico-pizza-napoletana-kelowna,Pizza
Bamboo Chopsticks,bamboo-chopsticks-kelowna,Vietnamese
Buy the Sea,buy-the-sea-west-kelowna-2,Seafood
